implementation,dataset,n_neighbours,weights,distance_metric,dataset_load_time_sec,cv_time_sec,fit_time_sec,test_time_sec,fit_ram_mb,cv_macro_f1_mean,cv_macro_f1_std,cv_macro_recall_mean,cv_macro_recall_std,cv_macro_sensitivity_mean,cv_macro_sensitivity_std,cv_macro_roc_auc_mean,cv_macro_roc_auc_std,cv_cross_entropy_mean,cv_cross_entropy_std,cv_brier_mean,cv_brier_std,cv_ece_mean,cv_ece_std,test_macro_f1,test_macro_recall,test_macro_sensitivity,test_macro_roc_auc,test_cross_entropy,test_brier,test_ece
sklearn,digits,17,distance,manhattan,0.01303243637084961,0.15905332565307617,0.0009906291961669922,0.036528825759887695,0.0,0.9593562093522096,0.013112143451572958,0.9592045247217328,0.013173457168544742,0.9592045247217328,0.013173457168544742,0.9984319080160688,0.0011270695976771312,0.18497958261903646,0.05571129821910341,0.07423876722734005,0.013632528192375494,0.05987821910027119,0.005040725658521777,0.9637887363521104,0.9634084084083815,0.9634084084083815,0.9976044600480503,0.19943962152579303,0.06661511596545276,0.04432914219051354
sklearn,digits,19,uniform,euclidean,0.01303243637084961,0.13825488090515137,0.0010001659393310547,0.032840728759765625,0.03125,0.9501937573043173,0.012013259023212047,0.9502585294653929,0.011730859576291946,0.9502585294653929,0.011730859576291946,0.9980729705196838,0.0010814303130360899,0.1978204385602761,0.0458552051685909,0.08996379749116051,0.016276527899810402,0.07017059926238359,0.005942140321486659,0.9358125662914704,0.9355469755469497,0.9355469755469497,0.9970076413083065,0.23533000593869546,0.08801169590643275,0.05248538011695904
sklearn,digits,19,uniform,manhattan,0.01303243637084961,0.23325800895690918,0.0,0.053147315979003906,0.00390625,0.9446710208179546,0.015896355608199294,0.9445969713555593,0.01564511608160596,0.9445969713555593,0.01564511608160596,0.9980143592496938,0.001202974441676934,0.20860428237321083,0.056119658418302736,0.08689419848294248,0.014404976235630872,0.06523893575401918,0.0055686218864340244,0.957765969867388,0.957694122694096,0.957694122694096,0.9974233417258587,0.21922858542919357,0.07683902739304402,0.05438596491228067
sklearn,digits,19,distance,euclidean,0.01303243637084961,0.0998084545135498,0.001505136489868164,0.020232200622558594,0.0,0.9585934118558276,0.011817319370473834,0.958634738186429,0.011816022751077961,0.958634738186429,0.011816022751077961,0.9984482530810576,0.001013660561353231,0.1845244691801731,0.04465438441941807,0.08187564135531433,0.015111514558115104,0.07191194511241017,0.008152589397590863,0.949674369110806,0.9495152295152032,0.9495152295152032,0.9972533017286344,0.22435057530697217,0.08089962141995331,0.04592738850083956
sklearn,digits,19,distance,manhattan,0.01303243637084961,0.16865801811218262,0.0,0.04141378402709961,0.0,0.9559068488007668,0.012895367526153457,0.955803867907283,0.013044785842079267,0.955803867907283,0.013044785842079267,0.9983160599665354,0.001149144235129238,0.19462918362049705,0.055305744510880314,0.07856221460878762,0.013425614380903098,0.06398428180626531,0.00920822845760104,0.9637887363521104,0.9634084084083815,0.9634084084083815,0.9975878816891403,0.20820960352534226,0.07004228793792902,0.053041567184031226
sklearn,digits,21,uniform,euclidean,0.01303243637084961,0.13355135917663574,0.0009999275207519531,0.032465219497680664,-0.00390625,0.9474624627603875,0.015218487942702535,0.9475544608647727,0.014921944456248625,0.9475544608647727,0.014921944456248625,0.9982620834267946,0.0007351572365881813,0.19013662426962108,0.02660931139419851,0.09332829208596587,0.016457860449830178,0.07465156794425083,0.006901204623128249,0.9358125662914704,0.9355469755469497,0.9355469755469497,0.9967003275496396,0.24872424257531622,0.09538926681783827,0.05714285714285713
sklearn,digits,21,uniform,manhattan,0.01303243637084961,0.3209688663482666,0.0,0.0639047622680664,0.0625,0.9455085815295303,0.011225496616896886,0.9452619959861011,0.011189245326702981,0.9452619959861011,0.011189245326702981,0.9978604747250641,0.00127776234814563,0.22015575540690774,0.0570674994705261,0.09180341900600736,0.015407150805749455,0.06783260051988274,0.006580870805210084,0.9491072608831826,0.949281424281398,0.949281424281398,0.9971980316396036,0.2315758226821373,0.0835726883345931,0.05489417989417988
sklearn,digits,21,distance,euclidean,0.01303243637084961,0.09277081489562988,0.0010004043579101562,0.0185394287109375,-0.00390625,0.9579115343788119,0.011047558239287892,0.957997810618467,0.011040653953911244,0.957997810618467,0.011040653953911244,0.998674627663318,0.0006618765071963028,0.17626165891001563,0.02524298146371022,0.08500988519080427,0.015290015938032515,0.07539258176860023,0.008449426553159027,0.9469144500902663,0.9467374517374255,0.9467374517374255,0.9970798497132547,0.23630397159897884,0.08721646973348915,0.053310907976570746
sklearn,digits,21,distance,manhattan,0.01303243637084961,0.17839479446411133,0.0009198188781738281,0.043656110763549805,-0.00390625,0.9517094196659072,0.012948517961686824,0.9515427841634407,0.012989084415434225,0.9515427841634407,0.012989084415434225,0.99822497030178,0.0012256947102969999,0.20494800571602503,0.05601762314651414,0.082857256435345,0.01427834221820077,0.06611189771839546,0.006339848311903754,0.9578409976732081,0.957694122694096,0.957694122694096,0.997388394711282,0.21909730544248796,0.0757594214478917,0.05280042220677581
sklearn,breast_cancer,3,uniform,euclidean,0.00922846794128418,0.06747317314147949,0.0009999275207519531,0.014027595520019531,0.0,0.9596260686282069,0.012048766867325322,0.9547471620226814,0.012683006394829126,0.9547471620226814,0.012683006394829126,0.9827657378740969,0.014681329420841617,0.3602370799879641,0.3281346128282698,0.06056166056166057,0.021809146336279468,0.01758241758241758,0.014906219743132445,0.9809555629797688,0.976190476190458,0.976190476190458,0.9834656084656085,0.3089217117035464,0.05653021442495128,0.049707602339181256
sklearn,breast_cancer,3,uniform,manhattan,0.00922846794128418,0.03559136390686035,0.0,0.0075113773345947266,0.0,0.9692878872781389,0.014177064577535859,0.9665118679050341,0.014334473055991791,0.9665118679050341,0.014334473055991791,0.979669762641899,0.018951454353032127,0.46364039442188015,0.45157670439586217,0.05567765567765567,0.03039876204072368,0.030769230769230778,0.020275974363513635,0.9619111259600566,0.957341269841252,0.957341269841252,0.9713955026455026,0.5360390594916342,0.0682261208576998,0.03216374269005847
sklearn,breast_cancer,3,distance,euclidean,0.00922846794128418,0.05599093437194824,0.0010039806365966797,0.009697437286376953,0.0,0.9596260686282069,0.012048766867325322,0.9547471620226814,0.012683006394829126,0.9547471620226814,0.012683006394829126,0.9835397316821464,0.014812227509480733,0.35901857556572214,0.32828698675819495,0.059481637689370426,0.021930322694186353,0.0227858610525644,0.013641039496477415,0.9809555629797688,0.976190476190458,0.976190476190458,0.9831349206349207,0.3100255501799367,0.05763472174371849,0.05012093607980017
sklearn,breast_cancer,3,distance,manhattan,0.00922846794128418,0.06334948539733887,0.0010001659393310547,0.011600255966186523,0.0,0.9692878872781389,0.014177064577535859,0.9665118679050341,0.014334473055991791,0.9665118679050341,0.014334473055991791,0.9801857585139319,0.019089336849984498,0.46261916877245374,0.4517706328960212,0.05478894487254525,0.03051110660685605,0.033584702665621184,0.019940644458465263,0.9619111259600566,0.957341269841252,0.957341269841252,0.9715608465608465,0.5368258493244141,0.06894761928848998,0.0326855723805578
sklearn,breast_cancer,5,uniform,euclidean,0.00922846794128418,0.08198237419128418,0.0,0.018549442291259766,0.0,0.9573050823806841,0.011954744811920175,0.9529927760577692,0.012745620291543589,0.9529927760577692,0.012745620291543589,0.987874097007224,0.008096368221428087,0.25476152850032485,0.1554135707124343,0.06013186813186814,0.018251870624859404,0.02021978021978023,0.009051103420647907,0.9526381387614264,0.9503968253968076,0.9503968253968076,0.9788359788359788,0.3335060496024073,0.07508771929824562,0.029824561403508802
sklearn,breast_cancer,5,uniform,manhattan,0.00922846794128418,0.04974246025085449,0.0010025501251220703,0.00952601432800293,0.0,0.9597519560028578,0.023140056238495025,0.9559339525283572,0.022883355239984127,0.9559339525283572,0.022883355239984127,0.9869969040247678,0.009670759338161382,0.30587274946730886,0.23876446843000254,0.05837362637362638,0.02662212598719816,0.027252747252747272,0.011843686668402192,0.9619111259600566,0.957341269841252,0.957341269841252,0.980489417989418,0.31166754435950855,0.06175438596491229,0.017543859649122806
sklearn,breast_cancer,5,distance,euclidean,0.00922846794128418,0.07229423522949219,0.0005240440368652344,0.012557744979858398,0.0,0.9573050823806841,0.011954744811920175,0.9529927760577692,0.012745620291543589,0.9529927760577692,0.012745620291543589,0.9889060887512902,0.007757118874289436,0.2525519182761575,0.15597570877820005,0.058608739012028524,0.018168317623557237,0.03158266393294035,0.011921894734393248,0.9526381387614264,0.9503968253968076,0.9503968253968076,0.9794973544973546,0.33179886381851026,0.07375596107212647,0.04159056934711413
sklearn,breast_cancer,5,distance,manhattan,0.00922846794128418,0.0779879093170166,0.0,0.01208043098449707,0.0,0.9597519560028578,0.023140056238495025,0.9559339525283572,0.022883355239984127,0.9559339525283572,0.022883355239984127,0.987719298245614,0.009793868073250308,0.30319752299335967,0.2382869081525817,0.056156059308281533,0.025894343535249886,0.034364129154185394,0.014211333712205869,0.9619111259600566,0.957341269841252,0.957341269841252,0.9806547619047619,0.31172742591888025,0.06176857182843254,0.018891621481787843
sklearn,breast_cancer,7,uniform,euclidean,0.00922846794128418,0.07019305229187012,0.001001119613647461,0.015061140060424805,0.0,0.9572412013613262,0.020853952568934936,0.9529927760577692,0.022141815166081918,0.9529927760577692,0.022141815166081918,0.987874097007224,0.0077519686343451326,0.2612007624481032,0.15613630039370005,0.06046198699259923,0.01925948712161392,0.03328100470957613,0.014706484682738297,0.9712773998483103,0.9642857142856963,0.9642857142856963,0.9884259259259259,0.10741741180978999,0.06373075546007877,0.0350877192982456
sklearn,breast_cancer,7,uniform,manhattan,0.00922846794128418,0.03821706771850586,0.0,0.007517099380493164,0.0,0.9644777543380476,0.026945640053674322,0.9606295149638578,0.0268082575262031,0.9606295149638578,0.0268082575262031,0.9886996904024767,0.0077954664470675835,0.2524773972545417,0.15936916856538394,0.05642520744561561,0.02465599352469908,0.03610675039246465,0.008990782457316372,0.9712773998483103,0.9642857142856963,0.9642857142856963,0.9821428571428572,0.311529522412418,0.056569996419620475,0.04260651629072677
sklearn,breast_cancer,7,distance,euclidean,0.00922846794128418,0.054121971130371094,0.0010058879852294922,0.010514974594116211,0.0,0.9572412013613262,0.020853952568934936,0.9529927760577692,0.022141815166081918,0.9529927760577692,0.022141815166081918,0.9890608875128999,0.00795136077471923,0.25887556255879784,0.15664430035783747,0.05887350056780011,0.019110357822293488,0.039818653569492185,0.012464073321148442,0.9712773998483103,0.9642857142856963,0.9642857142856963,0.9884259259259259,0.10676406024084414,0.06352159021424254,0.03331721009437894
sklearn,breast_cancer,7,distance,manhattan,0.00922846794128418,0.062278032302856445,0.0,0.011383056640625,0.0,0.9644777543380476,0.026945640053674322,0.9606295149638578,0.0268082575262031,0.9606295149638578,0.0268082575262031,0.9890092879256966,0.007939632356209808,0.2498080588170751,0.1592085596838823,0.05441444709257981,0.023903171414261324,0.03832081124793994,0.010098826730162833,0.9712773998483103,0.9642857142856963,0.9642857142856963,0.9818121693121693,0.3110136315094192,0.056416135939544636,0.04228281628973274
sklearn,breast_cancer,9,uniform,euclidean,0.00922846794128418,0.06877660751342773,0.0,0.014066219329833984,0.0,0.9644402120780302,0.016863299122108794,0.9606295149638578,0.017681123917491434,0.9606295149638578,0.017681123917491434,0.9929308565531475,0.006333520911912942,0.15007672885634826,0.12279581025327474,0.05611178944512278,0.017149829316471587,0.04004884004884005,0.017834978887922077,0.9712773998483103,0.9642857142856963,0.9642857142856963,0.9943783068783069,0.09651040074626104,0.054580896686159855,0.03898635477582846
sklearn,breast_cancer,9,uniform,manhattan,0.00922846794128418,0.03819537162780762,0.0010006427764892578,0.0075604915618896484,0.0,0.9572589048862344,0.024393610869200978,0.9529927760577692,0.025398006623726134,0.9529927760577692,0.025398006623726134,0.9894736842105262,0.007047453410362354,0.2027571122947207,0.14287711261190406,0.057359924026590695,0.021774821845443746,0.037851037851037855,0.009169711040546308,0.9712773998483103,0.9642857142856963,0.9642857142856963,0.9813161375661377,0.3191077487614214,0.0617283950617284,0.04385964912280699
sklearn,breast_cancer,9,distance,euclidean,0.00922846794128418,0.05425524711608887,0.0009984970092773438,0.008308172225952148,0.0,0.9644402120780302,0.016863299122108794,0.9606295149638578,0.017681123917491434,0.9606295149638578,0.017681123917491434,0.993188854489164,0.006263773335600994,0.1483930448786234,0.1225955188030668,0.05501811163257232,0.017203186530255512,0.037659212205510016,0.015284202405528078,0.9712773998483103,0.9642857142856963,0.9642857142856963,0.9933862433862433,0.09593719768045121,0.0546293966109431,0.03705679874942746
sklearn,breast_cancer,9,distance,manhattan,0.00922846794128418,0.06135201454162598,0.0010306835174560547,0.01203775405883789,0.0,0.9572589048862344,0.024393610869200978,0.9529927760577692,0.025398006623726134,0.9529927760577692,0.025398006623726134,0.9898864809081527,0.007233886712603321,0.20018109946671298,0.14310570365934472,0.05539777509599982,0.02159785272724154,0.03688455253107982,0.007256234911315365,0.9712773998483103,0.9642857142856963,0.9642857142856963,0.9814814814814816,0.3177085782842128,0.06081639750555123,0.045601809396185314
sklearn,breast_cancer,11,uniform,euclidean,0.00922846794128418,0.06873703002929688,0.0,0.014549016952514648,0.0,0.9569431316823197,0.019678149935752585,0.9506191950464175,0.022418580674156308,0.9506191950464175,0.022418580674156308,0.9925696594427244,0.0071394140583810285,0.15531402339170858,0.12288133281443316,0.058632276814095,0.018124888246837275,0.03676323676323677,0.009816678119111555,0.9712773998483103,0.9642857142856963,0.9642857142856963,0.9910714285714286,0.10615016935259466,0.06191097578657387,0.04066985645933016
sklearn,breast_cancer,11,uniform,manhattan,0.00922846794128418,0.03577685356140137,0.0,0.006990671157836914,0.0,0.9597069352955018,0.02057930383014615,0.9559339525283574,0.021339034086406587,0.9559339525283574,0.021339034086406587,0.9891640866873065,0.007236830608019777,0.20487247450912066,0.1439405082655625,0.05728816637907545,0.019094692465085147,0.030569430569430577,0.007855985315219796,0.9712773998483103,0.9642857142856963,0.9642857142856963,0.9909060846560847,0.09981246813016174,0.06002609830361026,0.03189792663476882
sklearn,breast_cancer,11,distance,euclidean,0.00922846794128418,0.0546875,0.0010230541229248047,0.011495590209960938,0.0,0.9569431316823197,0.019678149935752585,0.9506191950464175,0.022418580674156308,0.9506191950464175,0.022418580674156308,0.9929308565531475,0.006844680866373728,0.15296799631605876,0.12249711051626966,0.05697980593861142,0.017847842196497384,0.03586459614735224,0.010590797955793216,0.9712773998483103,0.9642857142856963,0.9642857142856963,0.9917328042328042,0.10492043786114406,0.06113874265275976,0.03894220789593992
sklearn,breast_cancer,11,distance,manhattan,0.00922846794128418,0.06527996063232422,0.0,0.015625715255737305,0.0,0.9597069352955018,0.02057930383014615,0.9559339525283574,0.021339034086406587,0.9559339525283574,0.021339034086406587,0.9896284829721361,0.007312591842335117,0.20229074111423823,0.14393268705965778,0.055506658045685366,0.019266473631860893,0.03084732894868595,0.009253846251416615,0.9712773998483103,0.9642857142856963,0.9642857142856963,0.9890873015873016,0.09873203991566878,0.05896156151942182,0.032584485465775054
sklearn,breast_cancer,13,uniform,euclidean,0.00922846794128418,0.07410383224487305,0.0,0.01409149169921875,0.0,0.9546541539787453,0.02448529265885299,0.9488648090815053,0.0261154069844719,0.9488648090815053,0.0261154069844719,0.9925180598555212,0.00690162562574728,0.15827016288606915,0.12085789812555993,0.0606021197737174,0.016411351462072097,0.04057480980557904,0.005880820669797486,0.9712773998483103,0.9642857142856963,0.9642857142856963,0.9932208994708995,0.1020808922247119,0.058444928890273015,0.04385964912280695
sklearn,breast_cancer,13,uniform,manhattan,0.00922846794128418,0.04110598564147949,0.0,0.009014368057250977,0.0,0.9545845558067299,0.025676486782897065,0.9488648090815053,0.028344757458551854,0.9488648090815053,0.028344757458551854,0.9885964912280703,0.007026643769060533,0.21054519798071686,0.14324814718238857,0.061018271669159255,0.018217677539700022,0.031445477599323764,0.005221790434989144,0.9619111259600566,0.957341269841252,0.957341269841252,0.9930555555555556,0.09950827188453257,0.06041731547804422,0.03643724696356267
sklearn,breast_cancer,13,distance,euclidean,0.00922846794128418,0.08080410957336426,0.0009992122650146484,0.013964653015136719,0.0,0.9546541539787453,0.02448529265885299,0.9488648090815053,0.0261154069844719,0.9488648090815053,0.0261154069844719,0.9927760577915377,0.006829883223023425,0.155608015611243,0.1208055058260343,0.058724551046115056,0.01656689264822723,0.03921781337509124,0.006509142559221221,0.9712773998483103,0.9642857142856963,0.9642857142856963,0.9927248677248677,0.10104287057801933,0.05780889271323979,0.0549887362445434
sklearn,breast_cancer,13,distance,manhattan,0.00922846794128418,0.07802438735961914,0.00150299072265625,0.011528730392456055,0.0,0.957073369674854,0.022207891015729515,0.9518059855520933,0.02455804280153263,0.9518059855520933,0.02455804280153263,0.9892672858617132,0.007401618607653683,0.20736372502136838,0.14337207083365336,0.05877563127358608,0.018340354780439327,0.03147424712129537,0.0040179453478401544,0.9619111259600566,0.957341269841252,0.957341269841252,0.9930555555555556,0.09751765073890593,0.0588098776958405,0.03169961402949784
sklearn,breast_cancer,15,uniform,euclidean,0.00922846794128418,0.0737307071685791,0.0,0.017045974731445312,0.0,0.9569801354360827,0.018019597454596144,0.9506191950464176,0.020398224656382236,0.9506191950464176,0.020398224656382236,0.991640866873065,0.006983313589563324,0.16270774366251942,0.12141435701300922,0.06304273504273504,0.018127868233345612,0.03882783882783881,0.013540237423763129,0.9712773998483103,0.9642857142856963,0.9642857142856963,0.9927248677248677,0.10530806834938705,0.06050682261208578,0.053801169590643245
sklearn,breast_cancer,15,uniform,manhattan,0.00922846794128418,0.037088871002197266,0.001010894775390625,0.007997512817382812,0.0,0.9546826245178821,0.020568391706712232,0.9488648090815053,0.02218806249420146,0.9488648090815053,0.02218806249420146,0.9879772961816305,0.006858282028356074,0.21456046984208435,0.14067381011606037,0.06241758241758242,0.017448301405935753,0.03648351648351649,0.005922749576969237,0.9521289997475296,0.9454365079364904,0.9454365079364904,0.9933862433862435,0.10239878854560806,0.06097465886939571,0.022222222222222157
sklearn,breast_cancer,15,distance,euclidean,0.00922846794128418,0.05613875389099121,0.0009996891021728516,0.010087251663208008,0.0,0.9569801354360827,0.018019597454596144,0.9506191950464176,0.020398224656382236,0.9506191950464176,0.020398224656382236,0.9925696594427246,0.006988649309943006,0.1596729127473526,0.12136161017194891,0.060873628453524065,0.018142325418258838,0.03784019356671485,0.012930167083365364,0.9712773998483103,0.9642857142856963,0.9642857142856963,0.9927248677248677,0.10392920123953243,0.05952494874335476,0.05252753715947496
sklearn,breast_cancer,15,distance,manhattan,0.00922846794128418,0.06601977348327637,0.0,0.012511253356933594,0.0,0.9546826245178821,0.020568391706712232,0.9488648090815053,0.02218806249420146,0.9488648090815053,0.02218806249420146,0.9887512899896802,0.007147241343888547,0.21101510152170427,0.14118959777833173,0.06005200015416917,0.01766326645516268,0.038969370758019546,0.007438653067582729,0.9619111259600566,0.957341269841252,0.957341269841252,0.9930555555555556,0.0999432068957143,0.059193583729205794,0.02899853541618911
sklearn,breast_cancer,17,uniform,euclidean,0.00922846794128418,0.072845458984375,0.0,0.016806840896606445,0.0,0.9545575611058801,0.017646948390625618,0.9476780185758293,0.019616938849543082,0.9476780185758293,0.019616938849543082,0.9910216718266254,0.006933187515962429,0.16654228380611863,0.1220227227229759,0.06508232252176889,0.017423603621920268,0.04279250161603104,0.017433492262223717,0.9809555629797688,0.976190476190458,0.976190476190458,0.9928902116402116,0.10535183576088365,0.059794815759120996,0.055211558307533534
sklearn,breast_cancer,17,uniform,manhattan,0.00922846794128418,0.03767061233520508,0.0,0.007635354995727539,0.0,0.9520214340067934,0.024114597800400626,0.9447368421052411,0.02670317274863359,0.9447368421052411,0.02670317274863359,0.9901960784313724,0.005876465831788592,0.16518540499526402,0.12105758999297263,0.06464124111182934,0.017486992727141343,0.04162895927601813,0.004882018768842755,0.9428666889403443,0.938492063492046,0.938492063492046,0.9927248677248677,0.10700885347072614,0.06459054209919261,0.04024767801857583
sklearn,breast_cancer,17,distance,euclidean,0.00922846794128418,0.058219194412231445,0.0010001659393310547,0.01079249382019043,0.0,0.9569801354360827,0.018019597454596144,0.9506191950464176,0.020398224656382236,0.9506191950464176,0.020398224656382236,0.9921052631578947,0.006647340728663729,0.16313430371735696,0.12191163276314652,0.06269748610088595,0.01752168131604013,0.03672494484510892,0.016436028521975194,0.9809555629797688,0.976190476190458,0.976190476190458,0.9923941798941799,0.10397073595815595,0.05880083556462023,0.05372998386879606
sklearn,breast_cancer,17,distance,manhattan,0.00922846794128418,0.06311345100402832,0.0,0.012028217315673828,0.0,0.9545197921070955,0.023301520540611846,0.9476780185758293,0.02530242989895737,0.9476780185758293,0.02530242989895737,0.991124871001032,0.005913952025549815,0.16138117674849264,0.12066523009760093,0.062002870445302116,0.01750921908406854,0.03811389828921411,0.003683847699217227,0.9428666889403443,0.938492063492046,0.938492063492046,0.9923941798941799,0.10423447234345166,0.062469480459766455,0.05004450559650772
sklearn,breast_cancer,19,uniform,euclidean,0.00922846794128418,0.07187318801879883,0.0,0.015938997268676758,0.0,0.9545575611058801,0.017646948390625618,0.9476780185758293,0.019616938849543082,0.9476780185758293,0.019616938849543082,0.9909184726522188,0.007215460153782602,0.16748942984956458,0.12300884077267289,0.06505738029283735,0.016145581312661087,0.047079236552920796,0.012600482467226162,0.9712773998483103,0.9642857142856963,0.9642857142856963,0.9914021164021163,0.11113300453020743,0.06332312776400835,0.05863342566943677
sklearn,breast_cancer,19,uniform,manhattan,0.00922846794128418,0.038602352142333984,0.0,0.008553028106689453,0.0,0.9472065212460775,0.019556240077492976,0.9388544891640649,0.020637899806089377,0.9388544891640649,0.020637899806089377,0.9897316821465427,0.0065582243078709645,0.1688526012780189,0.12288333220564454,0.06678639919637148,0.018861424482760743,0.041758241758241825,0.008416411689337782,0.9428666889403443,0.938492063492046,0.938492063492046,0.9943783068783069,0.10367715226873084,0.06055304466151529,0.03878116343490306
sklearn,breast_cancer,19,distance,euclidean,0.00922846794128418,0.05609583854675293,0.0009984970092773438,0.010156869888305664,0.0,0.9569801354360827,0.018019597454596144,0.9506191950464176,0.020398224656382236,0.9506191950464176,0.020398224656382236,0.9915376676986585,0.007071967677610641,0.1639796710014519,0.12285916746757261,0.0626841018872503,0.01636554458605862,0.03743157627669507,0.009571558298566507,0.9809555629797688,0.976190476190458,0.976190476190458,0.9914021164021163,0.10912147123957978,0.06187372079287801,0.05966825465194252
sklearn,breast_cancer,19,distance,manhattan,0.00922846794128418,0.07264423370361328,0.0,0.015684843063354492,0.0,0.9545197921070955,0.023301520540611846,0.9476780185758293,0.02530242989895737,0.9476780185758293,0.02530242989895737,0.9906604747162024,0.006201403173404984,0.16472923881077275,0.12209860540960839,0.06389889072845942,0.018539109852894375,0.03556578871580313,0.008751044852033164,0.9526381387614264,0.9503968253968076,0.9503968253968076,0.9947089947089947,0.10157515666036177,0.05918735753199886,0.02244876180324646
sklearn,breast_cancer,21,uniform,euclidean,0.00922846794128418,0.07119035720825195,0.0009996891021728516,0.015125274658203125,0.0,0.9569801354360827,0.018019597454596144,0.9506191950464176,0.020398224656382236,0.9506191950464176,0.020398224656382236,0.9912280701754387,0.007465017694058492,0.16980001251040355,0.12695057781324398,0.06608357628765792,0.017894778681933333,0.04730507587650444,0.008589548729956308,0.9614864864859689,0.9523809523809348,0.9523809523809348,0.9925595238095237,0.11005726393842784,0.06190078370529499,0.04344193817878021
sklearn,breast_cancer,21,uniform,manhattan,0.00922846794128418,0.039597511291503906,0.0,0.00854802131652832,0.0,0.9445401477277773,0.01670996771552144,0.934726522187801,0.01853495670521171,0.934726522187801,0.01853495670521171,0.989576883384933,0.006649343120711069,0.17170745964518985,0.12574470154940867,0.06915352221474672,0.017510453355198997,0.034327577184720126,0.009992438105519603,0.9428666889403443,0.938492063492046,0.938492063492046,0.9950396825396826,0.1012115135278,0.058121494211719776,0.04385964912280712
sklearn,breast_cancer,21,distance,euclidean,0.00922846794128418,0.05469179153442383,0.0,0.010509014129638672,0.0,0.9569801354360827,0.018019597454596144,0.9506191950464176,0.020398224656382236,0.9506191950464176,0.020398224656382236,0.991640866873065,0.007480338606571781,0.16598666010412128,0.12614774483396754,0.06354012623769803,0.017513209953913412,0.04471846622184393,0.007083290470090558,0.9614864864859689,0.9523809523809348,0.9523809523809348,0.9923941798941798,0.10817667589386955,0.06058441145877976,0.04083883805444434
sklearn,breast_cancer,21,distance,manhattan,0.00922846794128418,0.06492137908935547,0.0009937286376953125,0.01252889633178711,0.0,0.9494989122355024,0.016170617437481855,0.9406088751289771,0.018254443366572757,0.9406088751289771,0.018254443366572757,0.9902992776057792,0.006505641904014255,0.16733405452981642,0.1246066015503471,0.06595442182101932,0.01720567833100647,0.031126755683935407,0.006687730018934108,0.9526381387614264,0.9503968253968076,0.9503968253968076,0.9957010582010581,0.09935093938248797,0.057004068296346085,0.03399549804021658
sklearn,agaricus-lepiota.data,3,uniform,euclidean,0.06253409385681152,0.3996613025665283,0.0009982585906982422,0.09763169288635254,0.0,0.9992296561937651,0.001193452647125012,0.9992025518341292,0.0012354013863500883,0.9992025518341292,0.0012354013863500883,1.0,0.0,0.001157030632878489,0.0013631847319134317,0.0008547271734338708,0.0010864961618890117,0.0004615779396379858,0.0006764447490029069,0.9999999999994987,0.9999999999999987,0.9999999999999987,1.0,-1.0000889005818406e-12,0.0,0.0
sklearn,agaricus-lepiota.data,3,uniform,manhattan,0.06253409385681152,0.8019556999206543,0.0009624958038330078,0.20566487312316895,0.0,0.9993837037032021,0.001232592592592585,0.999362041467303,0.0012759170653907858,0.999362041467303,0.0012759170653907858,1.0,0.0,0.0006760690997175171,0.001352138201435212,0.000547008547008547,0.001094017094017094,0.00041025641025641023,0.0008205128205128204,0.9999999999994987,0.9999999999999987,0.9999999999999987,1.0,-1.0000889005818406e-12,0.0,0.0
sklearn,agaricus-lepiota.data,3,distance,euclidean,0.06253409385681152,0.1848313808441162,0.0,0.050162315368652344,0.0,0.9998459524900614,0.00030809501887381076,0.9998405103668245,0.00031897926634769644,0.9998405103668245,0.00031897926634769644,1.0,0.0,0.0007240228454053197,0.0007143137976735718,0.0004454436258481632,0.0004620610689337361,0.0005626144541651968,0.0005449395863354384,0.9999999999994987,0.9999999999999987,0.9999999999999987,1.0,-1.0000889005818406e-12,0.0,0.0
sklearn,agaricus-lepiota.data,3,distance,manhattan,0.06253409385681152,0.616473913192749,0.0009732246398925781,0.17757821083068848,0.0,0.9999999999994984,0.0,0.9999999999999984,0.0,0.9999999999999984,0.0,1.0,0.0,0.00017520639775334867,0.0003504127975068752,8.113985893676412e-05,0.00016227971787352824,0.00014978130845345932,0.0002995626169069187,0.9999999999994987,0.9999999999999987,0.9999999999999987,1.0,-1.0000889005818406e-12,0.0,0.0
sklearn,agaricus-lepiota.data,5,uniform,euclidean,0.06253409385681152,0.4311833381652832,0.0010030269622802734,0.11699151992797852,0.0,0.9993837037032021,0.001232592592592585,0.999362041467303,0.0012759170653907858,0.999362041467303,0.0012759170653907858,1.0,0.0,0.0016481281866877646,0.002224156887380359,0.0011077112571800797,0.001674920635500708,0.0008000473737194292,0.0007435406998733322,0.9999999999994987,0.9999999999999987,0.9999999999999987,1.0,0.0004516733375102397,0.00024615384615384614,0.00036923076923076916
sklearn,agaricus-lepiota.data,5,uniform,manhattan,0.06253409385681152,0.8414566516876221,0.0009009838104248047,0.19755172729492188,0.0,0.9993837037032021,0.001232592592592585,0.999362041467303,0.0012759170653907858,0.999362041467303,0.0012759170653907858,1.0,0.0,0.0009487961597961128,0.0016450517161071588,0.0006769230769230769,0.0012623637075651038,0.0004615384615384615,0.0007016464154456234,0.9999999999994987,0.9999999999999987,0.9999999999999987,1.0,-1.0000889005818406e-12,0.0,0.0
